id_planta,atributo,valor
107,sepal_width,-7.1
92,class,-8.9
106,sepal_length,4.9
16,sepal_width,3.9
49,sepal_width,3.3
71,sepal_length,-3.3
76,class,-8.3
13,class,0.0
8,petal_width,-1.4
125,petal_width,1.8
141,sepal_width,-9.9
32,petal_width,0.1
37,sepal_length,4.9
125,sepal_length,-4.5
88,petal_length,4.1
50,class,1.0
90,class,1.0
142,sepal_length,5.8
93,sepal_width,2.3
40,sepal_length,5.0
64,petal_width,1.3
122,sepal_length,-0.4
0,petal_width,0.2
135,petal_length,6.1
52,petal_width,1.5
25,petal_width,-3.2
149,sepal_length,5.9
0,petal_length,1.4
79,petal_length,3.5
84,class,1.0
12,petal_length,-1.0
118,petal_width,-8.3
22,petal_width,0.2
73,petal_width,1.2
47,petal_width,0.2
103,class,-4.7
62,sepal_length,-7.0
54,petal_width,1.5
45,petal_length,1.4
59,sepal_length,-6.3
41,sepal_length,-4.3
125,class,2.0
86,sepal_width,3.1
53,petal_length,4.0
19,sepal_width,3.8
33,petal_length,-2.4
62,sepal_length,6.0
99,petal_length,4.1
143,sepal_length,6.8
44,sepal_width,3.8
130,sepal_width,2.8
123,class,2.0
128,class,2.0
133,class,2.0
31,petal_width,-9.2
132,sepal_length,-9.3
91,class,-5.9
116,sepal_length,6.5
16,sepal_length,-9.6
146,sepal_length,-8.5
94,petal_length,-6.8
124,petal_length,-3.9
122,sepal_length,7.7
36,class,-5.4
130,sepal_length,-4.3
64,sepal_width,2.9
99,class,-4.0
136,sepal_width,3.4
128,petal_length,5.6
116,sepal_width,3.0
43,petal_length,-8.3
145,sepal_length,6.7
143,sepal_length,0.0
135,sepal_width,3.0
148,petal_length,5.4
6,petal_width,0.3
133,sepal_width,2.8
142,petal_width,1.9
132,petal_length,5.6
53,petal_width,1.3
142,class,-7.5
87,class,0.0
96,class,1.0
114,sepal_length,5.8
123,petal_width,1.8
55,sepal_width,2.8
33,class,0.0
61,petal_width,1.5
40,petal_length,-7.7
47,sepal_length,4.6
125,petal_length,6.0
148,class,2.0
24,sepal_length,4.8
123,petal_length,4.9
127,petal_width,1.8
109,sepal_length,-6.2
143,sepal_width,3.2
9,petal_width,0.1
59,sepal_width,2.7
4,class,-3.2
120,petal_length,5.7
85,sepal_length,6.0
99,petal_length,0.0
91,class,-9.8
20,class,0.0
89,class,1.0
33,petal_width,0.2
25,sepal_length,5.0
73,petal_length,4.7
99,sepal_width,-4.9
24,sepal_width,3.4
150,sepal_length,-8.6
62,petal_length,4.0
129,class,2.0
99,petal_length,-3.1
68,petal_width,-1.9
55,class,-4.7
84,sepal_length,5.4
50,sepal_length,7.0
37,class,0.0
13,petal_width,0.1
40,sepal_width,3.5
147,sepal_length,6.5
4,petal_width,-4.8
112,petal_length,-8.4
88,petal_width,-3.2
68,petal_length,4.5
127,sepal_width,3.0
143,sepal_length,-2.2
113,petal_length,-9.3
128,petal_width,2.1
90,sepal_width,2.6
89,petal_width,1.3
47,class,-1.2
126,sepal_width,2.8
58,class,-1.9
121,sepal_length,5.6
24,petal_length,1.9
97,sepal_width,2.9
128,sepal_length,6.4
149,sepal_length,-5.4
33,sepal_width,4.2
116,class,2.0
96,petal_width,1.3
2,class,0.0
31,sepal_length,5.4
51,petal_width,-4.0
94,petal_length,-3.0
127,sepal_length,-2.7
37,petal_length,1.4
79,petal_width,1.0
3,class,-5.3
140,sepal_width,3.1
71,sepal_width,2.8
59,sepal_width,-5.6
93,class,1.0
89,sepal_width,2.5
70,petal_length,-1.1
137,sepal_length,6.4
45,sepal_length,4.8
39,sepal_length,5.1
138,sepal_length,6.0
142,petal_length,-1.5
53,class,1.0
9,class,0.0
120,sepal_length,6.9
36,sepal_length,-0.8
29,class,-7.3
146,petal_length,-6.5
143,petal_length,-1.4
114,sepal_width,2.8
21,sepal_width,3.7
2,sepal_width,3.2
31,sepal_width,3.4
19,sepal_length,-6.0
111,petal_width,1.9
11,sepal_length,4.8
22,sepal_length,4.6
49,class,-1.3
143,sepal_width,-9.6
106,class,2.0
103,class,2.0
13,sepal_width,-3.3
132,sepal_width,2.8
62,petal_width,1.0
124,petal_width,2.1
55,petal_length,4.5
5,sepal_length,5.4
36,petal_length,1.3
117,petal_length,6.7
30,petal_length,-8.1
58,class,1.0
28,sepal_width,3.4
106,petal_width,1.7
98,class,1.0
25,petal_length,1.6
123,sepal_length,-5.6
139,sepal_width,0.0
74,petal_width,-2.9
118,sepal_width,2.6
59,petal_width,-1.2
83,sepal_length,-9.6
28,petal_width,0.2
8,class,-0.6
143,class,2.0
131,sepal_width,3.8
120,petal_length,-7.4
72,sepal_length,6.3
116,petal_width,1.8
55,petal_width,-1.8
147,sepal_width,3.0
3,sepal_length,-1.0
122,sepal_width,2.8
52,sepal_width,3.1
52,class,1.0
103,petal_length,-0.3
139,petal_length,5.4
15,petal_width,-8.4
29,petal_length,1.6
146,class,2.0
59,class,1.0
87,sepal_length,-1.3
16,petal_length,1.3
95,petal_width,1.2
59,sepal_length,5.2
137,petal_width,1.8
99,sepal_length,5.7
142,class,0.0
139,sepal_width,3.1
137,petal_length,5.5
21,petal_length,1.5
115,sepal_length,-3.2
143,petal_width,2.3
10,petal_length,-2.8
101,sepal_length,-5.0
86,sepal_length,6.7
98,petal_width,1.1
60,class,1.0
118,petal_width,2.3
11,petal_width,-7.0
112,sepal_length,6.8
96,sepal_width,2.9
17,sepal_width,3.5
49,petal_width,0.2
98,petal_width,-7.6
94,sepal_length,5.6
81,sepal_length,-4.6
140,petal_length,5.6
137,sepal_width,3.1
145,sepal_width,-8.5
57,sepal_length,-7.3
102,petal_width,2.1
19,sepal_length,5.1
79,sepal_width,2.6
98,sepal_length,5.1
124,petal_length,-7.3
11,class,0.0
43,sepal_width,-8.4
136,sepal_width,-0.8
140,class,2.0
45,class,0.0
118,petal_length,6.9
52,sepal_length,6.9
78,class,1.0
148,petal_width,2.3
129,sepal_width,3.0
2,petal_length,1.3
141,class,-6.6
44,sepal_length,5.1
94,petal_length,4.2
50,sepal_width,-1.2
13,class,-9.6
34,class,0.0
38,sepal_width,-5.5
79,class,-9.2
121,class,2.0
28,petal_length,1.4
124,sepal_length,6.7
10,sepal_width,-3.2
64,petal_length,3.6
72,class,-7.2
97,class,1.0
145,petal_length,5.2
105,petal_width,2.1
90,petal_width,-7.0
107,petal_width,1.8
16,sepal_length,5.4
125,sepal_length,7.2
103,sepal_length,6.3
93,petal_width,1.0
40,petal_length,1.3
130,sepal_length,-9.2
5,petal_length,1.7
129,sepal_length,7.2
49,petal_length,1.4
47,sepal_width,3.2
68,petal_width,1.5
117,petal_width,2.2
61,petal_length,4.2
3,sepal_width,-5.1
95,petal_length,-8.9
127,class,2.0
44,petal_width,0.4
90,petal_length,4.4
124,sepal_length,-5.1
112,class,2.0
17,class,0.0
11,sepal_width,3.4
32,sepal_width,4.1
147,petal_width,2.0
36,sepal_width,3.5
60,sepal_length,5.0
105,sepal_width,3.0
17,petal_width,0.3
108,sepal_length,6.7
114,class,2.0
33,sepal_length,5.5
9,petal_length,1.5
20,petal_length,1.7
139,sepal_length,6.9
7,class,0.0
66,sepal_length,-5.0
24,class,0.0
81,class,-4.1
19,petal_length,1.5
29,sepal_width,3.2
50,sepal_width,3.2
86,sepal_length,0.0
119,sepal_length,-2.6
126,petal_width,1.8
107,sepal_width,2.9
103,petal_width,1.8
88,class,1.0
93,petal_length,3.3
85,petal_length,4.5
130,class,2.0
108,petal_width,1.8
122,petal_length,6.7
114,petal_length,5.1
95,sepal_width,3.0
39,class,0.0
19,sepal_width,-0.9
9,sepal_length,4.9
129,petal_length,5.8
11,petal_width,0.2
45,class,-4.2
117,sepal_length,7.7
8,sepal_width,-1.4
145,sepal_length,-3.4
136,sepal_length,6.3
29,petal_width,0.2
37,petal_width,0.1
13,sepal_width,3.0
20,petal_width,0.2
37,sepal_width,3.6
143,petal_length,5.9
64,class,1.0
133,petal_length,-9.5
105,class,-5.3
85,petal_width,1.6
20,sepal_width,3.4
73,sepal_length,6.1
105,petal_length,6.6
135,petal_width,2.3
136,sepal_width,-9.8
39,petal_length,1.5
105,class,2.0
55,sepal_length,5.7
149,petal_length,5.1
94,sepal_width,-4.9
126,petal_length,4.8
5,sepal_width,3.9
2,petal_width,0.2
5,sepal_width,-9.9
39,petal_width,0.2
33,petal_length,1.4
53,petal_length,-4.0
0,sepal_length,5.1
16,class,0.0
119,petal_length,-9.9
148,sepal_width,3.4
124,petal_length,5.7
22,class,-4.4
28,sepal_length,-9.9
25,sepal_width,3.0
54,petal_length,4.6
79,sepal_length,5.7
51,sepal_length,-5.4
102,class,2.0
107,petal_width,-4.1
30,sepal_width,-2.4
59,petal_length,-9.7
127,sepal_length,6.1
136,petal_width,2.4
138,class,2.0
36,class,0.0
124,class,2.0
4,petal_width,0.2
60,petal_width,-8.4
52,sepal_length,-9.7
53,sepal_length,5.5
44,petal_width,-2.0
54,class,1.0
34,sepal_length,4.9
123,class,-6.3
62,sepal_width,2.2
86,class,1.0
70,sepal_length,0.0
55,petal_length,-2.6
77,petal_length,-5.2
36,sepal_length,5.5
14,petal_width,-9.9
106,petal_length,4.5
108,class,2.0
0,class,0.0
55,petal_width,-9.1
5,sepal_length,-5.7
73,class,1.0
135,sepal_length,7.7
50,petal_length,4.7
97,petal_width,1.3
71,sepal_length,-0.3
4,class,0.0
132,petal_length,-0.2
19,petal_width,0.3
47,class,0.0
25,class,-9.3
74,class,-4.9
40,class,0.0
1,petal_length,-7.3
69,class,-2.9
58,sepal_length,6.6
88,sepal_length,5.6
86,petal_length,4.7
132,sepal_length,6.4
32,petal_length,-2.3
11,petal_length,1.6
111,sepal_length,6.4
120,class,2.0
78,petal_width,1.5
29,sepal_length,-3.8
103,sepal_width,2.9
132,class,2.0
22,petal_length,1.0
102,sepal_width,-9.5
97,sepal_width,-8.9
78,sepal_width,-6.7
44,class,0.0
42,sepal_width,-4.2
124,petal_length,-7.6
97,sepal_length,6.2
64,sepal_length,5.6
145,petal_width,2.3
108,sepal_width,2.5
39,petal_length,-4.8
32,sepal_length,5.2
137,class,2.0
145,petal_length,-4.4
13,sepal_length,4.3
58,sepal_width,2.9
57,sepal_width,-8.6
7,petal_length,1.5
85,sepal_width,3.4
118,class,2.0
107,petal_length,6.3
142,sepal_width,2.7
142,class,2.0
17,petal_length,1.4
68,class,1.0
71,petal_length,4.0
4,sepal_width,3.6
131,class,2.0
67,petal_length,-2.8
34,petal_length,-5.5
147,class,2.0
60,petal_length,3.5
45,petal_width,0.3
68,sepal_length,6.2
21,sepal_length,5.1
145,sepal_width,3.0
107,petal_length,-3.3
6,class,-4.7
33,class,-3.0
52,petal_length,4.9
95,petal_length,4.2
78,sepal_length,6.0
94,sepal_width,2.7
99,class,1.0
34,sepal_length,-0.5
124,class,-2.3
6,class,0.0
124,sepal_width,3.3
55,petal_width,1.3
147,class,-0.4
28,sepal_length,5.2
139,class,2.0
121,sepal_width,2.8
128,sepal_width,2.8
97,petal_length,4.3
51,sepal_width,-4.8
136,petal_length,5.6
7,sepal_length,5.0
45,sepal_width,3.0
88,sepal_width,3.0
87,petal_length,-8.2
9,sepal_width,3.1
4,class,-7.2
46,petal_length,-7.1
128,sepal_width,-9.9
81,petal_length,-6.9
3,sepal_width,-0.6
102,petal_length,-4.5
146,sepal_width,2.5
71,sepal_length,6.1
138,sepal_width,3.0
107,sepal_length,7.3
14,petal_width,-1.0
21,petal_width,0.4
112,class,-4.6
122,class,2.0
90,petal_width,1.2
31,class,0.0
70,sepal_length,-9.3
132,petal_width,-6.5
121,petal_length,4.9
123,sepal_length,-1.9
97,petal_width,-5.7
138,petal_width,1.8
131,petal_width,2.0
112,petal_width,2.1
95,class,1.0
55,class,1.0
107,petal_width,-2.7
112,petal_length,5.5
10,petal_width,-4.5
78,petal_length,4.5
71,petal_width,1.3
0,sepal_width,3.5
30,sepal_width,-0.8
142,petal_length,5.1
96,sepal_length,5.7
62,class,-9.2
8,class,-4.4
142,petal_width,-7.5
125,sepal_width,3.2
130,petal_length,6.1
91,petal_width,-7.1
61,sepal_width,3.0
111,petal_width,-9.0
4,sepal_length,5.0
126,class,2.0
146,sepal_length,-7.6
32,class,0.0
119,petal_length,-1.8
97,petal_width,-4.7
120,sepal_width,3.2
125,petal_width,-8.6
25,petal_width,-2.2
9,sepal_length,-3.4
84,petal_width,1.5
24,petal_width,0.2
135,class,2.0
103,petal_length,5.6
7,sepal_width,3.4
97,sepal_width,-8.6
147,petal_width,-8.1
